Issue Type,Priority,Issue key,Issue id,Summary,Assignee,Reporter,Status,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Component/s,Component/s,Component/s,Component/s,Component/s,Custom field (Found in Build),Created,Resolution
Defect,1 - Critical,PLAT-20476,22413281,CLONE - Error parsing tagtransformer AccountIDNumField50FTransformer2009,emmartinc,emmartinc,Resolved,7.3.1,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.23,13/Dec/2016 03:50 PM,Fixed
Defect,1 - Critical,PLAT-20756,22419160,Error parsing tagtransformer Option59FFieldTransformer,emmartinc,emmartinc,Resolved,7.3.1,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.23,02/Mar/2017 03:11 PM,Fixed
Defect,1 - Critical,PLAT-20771,22419465,ProfileIndex looping issue,EBaggott,josephwilliams,New,,,,,,,,,,,,,,,,,,,,,,,7.1.,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,7.1.1.10,06/Mar/2017 02:22 PM,
Defect,1 - Critical,PLAT-20876,22420623,CLONE - Non thread safe code in java.text.SimpleDateFormat caused scenario engine failure at AIB,dejanlazic,SHanley,New,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,6.6.2.13,21/Mar/2017 10:21 AM,
Defect,1 - Critical,PLAT-21328,22427783,velocity report - exported rows are not sorted,Pnolan,BYang,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.0.15,12/Jun/2017 08:29 PM,
Defect,1 - Critical,PLAT-22613,22482438,AlertFeedback data source not working in SM Correspondent Banking,EBaggott,lukasz.pacan,New,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,Core 7.6.0.4 + SM DUX 7.7.5-SMC-a217 ,01/May/2019 12:42 PM,
Defect,1 - Critical,PLAT-22897,22504497,CLONE - Fuzzy Abbreviation Scores are incorrect (rounding),AManayangath,ADuggan,New,,,,,,,,,,,,,,,,,,,,,,,7.4,7.6,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.4.0.12,29/Nov/2019 11:50 AM,
Defect,1 - Critical,PLAT-23032,22514677,WLM-PROCESS for swift doesn't take into consideration provided datasource variable,AManayangath,TRomano,New,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.5.0.12,09/Mar/2020 11:16 AM,
Defect,2 - High,PLAT-20477,22413282,CLONE - Not possible to enter multivalues to a manual maintained list,sabineschoppitsch,sabineschoppitsch,Resolved,7.2.1,,,,,,,,,,,,,,,,,,,,,,7.2.,7.2.1,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.19,13/Dec/2016 04:10 PM,Fixed
Defect,2 - High,PLAT-20485,22413570,White Space Under interactive List ,EFitzgerald,EFitzgerald,Resolved,7.4,,,,,,,,,,,,,,,,,,,,,,7.3.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,123546,16/Dec/2016 02:44 PM,Fixed
Defect,2 - High,PLAT-20498,22413718,Concurrency issue on MT103 / field 59F [Clone:RNL-265] ,,NBresnan,Resolved,7.3.1,,,,,,,,,,,,,,,,,,,,,,7.1.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.1.1.8,20/Dec/2016 01:11 PM,Fixed
Defect,2 - High,PLAT-20586,22415734,Main Menu home page item fails to navigate in Websphere with servlet caching enabled.,Pnolan,stephenhertz,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.1.,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.1.1.11,23/Jan/2017 04:14 PM,
Defect,2 - High,PLAT-20591,22415808,CLONE - Datasource conditions are duplicated on import.,JKerkhofs,JKerkhofs,Resolved,7.1.1,,,,,,,,,,,,,,,,,,,,,,7.1.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.1.1.8,24/Jan/2017 01:17 PM,Fixed
Defect,2 - High,PLAT-20644,22417304,CLONE - Property settings in the database incorrectly override local settings from file after reload,Pnolan,RHome,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Other,,,,,7.2.0.15,10/Feb/2017 12:32 PM,
Defect,2 - High,PLAT-20699,22417850,CLONE -  There are services manager functions that present the user with a comma separated string (e.g. alert keys->ALERT_KEY_LIST) which are not compatible with SQL prepared Statements.,CFinnegan,GJat,Verified,7.4,,,,,,,,,,,,,,,,,,,,,,7.2.,7.2.1,7.3,,,,,,,,,,,,,,,,,,,,Services Manager,,,,,7.2.1.46,17/Feb/2017 02:53 AM,Fixed
Defect,2 - High,PLAT-20718,22418335,CLONE - Context sensitive period normalisation does not work correctly if there are two matching patterns in the input,AManayangath,RHome,New,,,,,,,,,,,,,,,,,,,,,,,7.1.,7.2.,7.3,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.0.6,21/Feb/2017 03:00 PM,
